Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
2,GWO,scene2_GWO_run011.mat,307.824421635945,1,0,12.2234584527937,18,11.4946626314553,1.37981606158436,24,0,31,0,152.058932401316,1.1933625800812,8,0.00565733060109742,1.95694341436701,0.919597989949749,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run024.mat,310.185252184544,1,0,15.5930136694187,18,12,0.949529774302515,24,0,31,0,152.781950869967,1.19903684841632,8,0.12865230094963,1.95214354573534,0.92964824120603,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run029.mat,313.102312413718,1,0,11.9672908349012,18,11.3482501790115,1.15855039148473,24,0,31,0,152.912687363781,1.20006287192644,8,0.27500887566193,5.43377083140983,0.778894472361809,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run013.mat,326.131030767758,1,0,12.4683357354575,18,11.7960200117232,1.0544413345272,24,0,31,0,155.70054306607,1.22194203825518,8,0.011083471716056,1.9348372660851,0.919597989949749,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run023.mat,327.798539150481,1,0,13.8748396506166,18,12,0.720437294974836,24,0,31,0,155.344917912333,1.2191510825099,8,0.0134199020616167,1.76324561237955,0.92964824120603,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run022.mat,350.155013866227,1,0,12.8606663496781,18,12,1.06577415438964,24,0,31,0,173.456150626733,1.36128852264045,8,0.0954909253549208,2.97684616203877,0.934673366834171,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run015.mat,354.378645075524,1,0,13.5542984638288,18,12,1.17705639754307,24,0,31,0,174.734304983243,1.37131951231359,8,0.00962700388932428,1.7725617674396,0.959798994974874,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run001.mat,355.347858979765,1,0,13.1563448601161,18,12,1.37560862744308,24,0,31,0,174.26461855286,1.3676334006098,8,0.0807296965725264,2.90494120410837,0.939698492462312,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run012.mat,368.199367080571,1,0,18.0710365685431,18.5173733026512,12,1.00700407147375,24,0,31,0,161.940356951617,1.27091226499615,8,0.16972835616211,3.27589338461031,0.864321608040201,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run014.mat,368.539489406259,1,0,15.1153778481949,18.4578304288393,12,2.62678239548426,24,0,31,0,168.74632713115,1.32432570151803,8,1.29951431696029,6.60018329249164,0.648241206030151,0.666666666666667,8,0,0,0,1,1
2,GWO,scene2_GWO_run017.mat,370.78349395356,1,0,12.1966647411967,18,9.86735483168151,2.48848779449089,24,0,31,0,169.709043482985,1.33188112526966,8,0.142449534600682,5.07317211387922,0.693467336683417,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run030.mat,372.955270547578,1,0,17.1161844938913,18.6861393447839,12,1.31250568403238,24,0,31,0,167.791186805521,1.31682973462328,8,3.26125721719664,6.4649325674944,0.658291457286432,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run020.mat,378.958462749737,1,0,13.1266507957738,18,11.2611054571339,1.8099767256915,24,0,31,0,169.492934495778,1.33018509614148,8,0.290900993344014,5.44039675409774,0.628140703517588,0.833333333333333,8,0,0,0,1,1
2,GWO,scene2_GWO_run026.mat,380.117155846951,1,0,14.7408207429691,18,12,1.17770590411692,24,0,31,0,168.357968945638,1.32127785606141,8,3.50518547050053,6.73615382245135,0.688442211055276,0.666666666666667,8,0,1,0,1,1
2,GWO,scene2_GWO_run006.mat,385.488207103595,1,0,14.9523042677039,18,12,1.82694353516833,24,0,31,0,169.688445948558,1.331719475267,8,1.0526759665776,6.32946425550329,0.678391959798995,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run018.mat,388.38237912929,1,0,24.9378243348304,29.1105127942844,12,3.76262049379548,24,0.540909090909091,31,0,158.229301048829,1.24178779873139,8,0.699134041901676,10.7324315718738,0.542713567839196,0.833333333333333,8,1,0,0,1,1
2,GWO,scene2_GWO_run010.mat,396.492963045138,1,0,10.450736748476,18,9.85757216396092,1.36486255162453,24,0,31,0,161.918434030383,1.27074021332228,8,0.00133892792703677,3.15772153251539,0.909547738693467,1,8,0,1,0,1,1
2,GWO,scene2_GWO_run025.mat,412.378334732987,1,0,28.3667487520469,30.1107061960192,12,3.47849925208074,24,0.890909090909091,31,0,174.206580791098,1.36717791869877,8,0.208157745815699,3.68415457176945,0.909547738693467,1,8,1,1,0,1,1
2,GWO,scene2_GWO_run028.mat,415.14198177526,1,0,17.7823798152301,18.6714297700107,12,1.02885716298316,24,0,31,0,174.88837669891,1.37252867127073,8,0.0188154641329521,3.63267396991041,0.728643216080402,0.833333333333333,8,0,1,0,1,1
2,GWO,scene2_GWO_run002.mat,426.125725638087,1,0,24.8587314190433,27.4761298353448,12,2.5483206142076,24,0.854545454545454,31,0,176.787822267155,1.38743557103813,8,0.00579214283334403,4.58078888624074,0.753768844221106,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run018.mat,393.44830756043,1,0,26.5536114789312,28.4241028777465,12,2.95436056995333,24,0.877272727272727,31,0,167.242919232604,1.31252691600514,8,5.3679456607419,13.014074933545,0.0301507537688442,0.166666666666667,8,1,0,0,0,1
2,WOA,scene2_WOA_run010.mat,397.277373188011,1,0,26.7814860706149,29.6304583330742,12,4.34725676509718,24,0.772727272727273,31,0,158.517680065798,1.2440510049916,8,6.88713380326161,9.65751456086767,0.0753768844221105,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run001.mat,492.763721885398,1,0,9.85743916773573,18,8.79824393856889,1.49208329519361,24,0,31,0,176.342934667879,1.38394408122603,8,0.0599050102823074,3.25293290841756,0.884422110552764,1,8,0,1,0,1,1
2,WOA,scene2_WOA_run005.mat,524.537710985171,1,0,29.1551190731062,30.880359030512,12,3.61649554691459,24,0.9,31,0,214.594780425808,1.68414559274313,8,0.115419702977757,7.41158387662466,0.608040201005025,1,8,1,0,0,1,1
2,WOA,scene2_WOA_run019.mat,528.902339956829,1,0,28.2894194566072,29.8487493940869,12,3.43007279913633,24,0.890909090909091,31,0,207.731248737631,1.63028041195746,8,11.4800722915435,19.9412400079236,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run011.mat,558.71684533978,1,0,27.5503491614966,29.0221748236713,12,3.24528113169265,24,0.881818181818182,31,0,230.970380580799,1.81266174199348,8,10.7353033338219,20.5930804142674,0,0.166666666666667,8,1,0,1,0,1
2,WOA,scene2_WOA_run012.mat,638.614319239564,1,0,30.2199993869732,31.9893140765481,12,3.90552731678406,24,0.909090909090909,31,0.754545454545455,240.846937144379,1.89017322281807,8,11.7718870693644,19.7604990591657,0,0,8,1,0,1,0,1
2,WOA,scene2_WOA_run002.mat,692.968468753583,0,0.195897184493679,28.622977399182,31.9999993213071,12,4.06403465872718,24,0.863636363636364,31,0.363636363636364,251.762685610287,1.97584030956582,8,5.39846457761278,12.0275591994154,0.346733668341709,1,8,1,0,1,1,1
2,WOA,scene2_WOA_run006.mat,694.21347289305,1,0,30.1780046603334,31.9492740298685,12,3.89576412038215,24,0.909090909090909,31,0.754545454545455,259.371811264365,2.03555693179455,8,9.58412745669818,28.5235660960336,0,0.5,8,1,0,1,0,1
2,WOA,scene2_WOA_run025.mat,712.1353862935,1,0,27.6645735840328,29.1404713452304,12,3.27605321280057,24,0.886363636363636,31,0,250.265936054492,1.96409377890543,8,13.8561646835642,22.8890928469298,0,0,8,1,0,1,0,1
2,WOA,scene2_WOA_run014.mat,745.450668468038,1,0,23.7377664667923,29.9338296312397,12,4.36743014820882,24,0.409090909090909,31,0,303.431075651657,2.38133522048418,8,6.09382924189379,8.52521226829412,0.683417085427136,1,8,0,1,1,1,1
2,WOA,scene2_WOA_run020.mat,866.70067496196,0,0.148767458104506,25.8451223632106,31.4747947134518,12,4.14035742127968,24,0.681818181818182,31,0.104545454545455,353.690166156638,2.77576991084005,8,1.86861217641149,20.0861108495368,0.236180904522613,1,8,1,0,1,1,1
2,WOA,scene2_WOA_run022.mat,986.001442470448,0,4,26.7652158840706,28.4676778162452,12,3.08621410920299,24,0.868181818181818,31,0,138.922832869769,1.09027011861502,8,10.5284899387504,16.9333633796359,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run026.mat,1021.8172256536,0,3.37089881737708,9.38529494006596,18,8.44716045958504,1.61476154727918,24,0,31,0,179.436566524529,1.40822298701586,8,1.15997464364634,5.20796025219859,0.768844221105528,0.833333333333333,8,0,1,0,1,1
2,WOA,scene2_WOA_run021.mat,1058.41687064783,0,4,26.2723111544815,27.5994427045307,12,2.92987933996912,24,0.863636363636364,31,0,146.542665282873,1.15007076777577,8,10.5072909072355,17.238766274294,0,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run028.mat,1124.60766867053,0,4,29.5938224535515,31.4572144849164,12,3.72405816879106,24,0.909090909090909,31,0.613636363636364,156.057814871688,1.22474591696857,8,1.77757736393177,4.4849953653312,0.914572864321608,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run008.mat,1145.683204842,0,4,29.868512923753,31.6670063014543,12,3.85088819999982,24,0.904545454545455,31,0.722727272727273,151.855863407778,1.1917688891731,8,1.07370552184595,3.57629242946979,0.919597989949749,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run004.mat,1147.22888453743,0,3,22.4951348656895,28.0626658645933,12,4.0546959068593,24,0.440909090909091,31,0,251.401976914332,1.97300945804487,8,2.29565713601863,5.13111758801006,0.824120603015075,1,8,0,1,1,1,1
2,WOA,scene2_WOA_run024.mat,1159.85655853817,0,4,28.0120259921436,30.766518004728,12,3.3749338715306,24,0.886363636363636,31,0,164.730386528666,1.2928084919523,8,3.76944508746952,9.46578668928695,0.537688442211055,0.5,8,1,0,0,0,1
2,WOA,scene2_WOA_run017.mat,1187.03580440298,0,4,26.8665059976743,29.4972590525041,12,3.89542686268513,24,0.8,31,0,176.457873942587,1.3848461277369,8,6.7235965037282,13.4110634333286,0.050251256281407,0.5,8,1,0,0,0,1
2,WOA,scene2_WOA_run013.mat,1201.64699983988,0,4,27.2644044950062,29.1967787596292,12,3.28612034927359,24,0.872727272727273,31,0,185.010054898079,1.45196387326619,8,7.18588001569154,12.0330327911849,0.0351758793969849,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run029.mat,1237.88343415499,0,4,28.9885670296709,31.6006626291996,12,4.29082357374333,24,0.854545454545454,31,0.586363636363636,172.681508217439,1.35520910823449,8,1.27515149502065,4.48856318769586,0.919597989949749,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run027.mat,1251.86410246484,0,4,27.0950693164495,28.9212150203702,12,3.16233314139689,24,0.877272727272727,31,0,195.371636536447,1.53328184388728,8,7.91129060321113,12.5501159976979,0.0050251256281407,0,8,1,0,0,0,1
2,WOA,scene2_WOA_run003.mat,1263.27182838535,0,4.62495126739881,29.9521124720418,31.6902854879751,12,3.83931498973756,24,0.909090909090909,31,0.736363636363636,150.694717712852,1.18265618661453,8,1.21508541535448,4.80175002699559,0.909547738693467,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run030.mat,1322.52670599277,0,4,29.5100505611214,31.9072879453884,12,3.64346091229547,24,0.909090909090909,31,0.386363636363636,228.828372701867,1.79585120670569,8,1.68171846759311,7.96799363972819,0.577889447236181,0.666666666666667,8,1,0,0,1,1
2,WOA,scene2_WOA_run009.mat,1470.87412382372,0,5,27.7648488833917,31.673686617121,12,3.64599715257228,24,0.904545454545455,31,0.254545454545455,170.58599921324,1.33876349736282,8,0.707422729332862,2.73674842016804,0.919597989949749,1,8,1,1,0,1,1
2,WOA,scene2_WOA_run015.mat,1497.36736955634,0,5.70203159073277,29.1978506965725,30.8483412885325,12,3.65313610975334,24,0.9,31,0,204.660852689756,1.60618386141814,8,3.598933473336,9.68747705282402,0.57286432160804,1,8,1,0,0,1,1
2,WOA,scene2_WOA_run023.mat,1497.93895755592,0,5,22.2603493858385,30.3651439496851,12,5.2084625844737,24,0.409090909090909,31,0,180.858829302472,1.41938494344576,8,2.92337345987345,5.30649178119126,0.909547738693467,1,8,0,1,0,1,1
2,WOA,scene2_WOA_run016.mat,1502.41000858116,0,5,29.9132790569318,31.8662254312533,12,3.82295067393376,24,0.909090909090909,31,0.722727272727273,149.105978232857,1.17018771656162,8,7.25196890955405,10.2089809732183,0.0201005025125628,0,8,1,0,0,0,1
2,HHO,scene2_HHO_run006.mat,281.427604506467,1,0,27.7788800305773,30.2314959193309,12,3.68536304909059,24,0.868181818181818,31,0,141.319935488057,1.10908264425956,8,8.98376460870959,22.012215117979,0,0,8,1,0,0,0,1
2,HHO,scene2_HHO_run026.mat,288.406514115816,1,0,14.5260170046665,19.7383314450579,12,2.1157966788371,24,0,31,0,149.156057001729,1.17058073608296,8,3.17677297621387,7.44788158472805,0.673366834170854,0.666666666666667,8,0,1,0,1,1
2,HHO,scene2_HHO_run010.mat,292.036074262506,1,0,28.402993935057,30.0328736063757,12,3.43688056986577,24,0.890909090909091,31,0,141.781518396813,1.11270515930827,8,9.35604758700836,26.1977308199088,0,0,8,1,0,0,0,1
2,HHO,scene2_HHO_run008.mat,300.469548586099,1,0,27.18789981211,29.5356704140571,12,3.73313769332271,24,0.845454545454545,31,0,141.705594441482,1.11210930607036,8,6.30257909508422,22.9879054212416,0.0452261306532663,0.166666666666667,8,1,0,0,0,1
2,HHO,scene2_HHO_run004.mat,304.435776545515,1,0,28.0535794843884,29.7987951293004,12,3.42691357619861,24,0.886363636363636,31,0,143.741520540251,1.12808730870206,8,7.03699006773855,22.2484902001667,0.0251256281407035,0,8,1,0,0,0,1
2,HHO,scene2_HHO_run029.mat,304.740056950966,1,0,12.785645339128,18,11.0809287676622,1.44900412434559,24,0,31,0,151.664104933586,1.19026396352421,8,3.67382463639445,6.82207146889692,0.889447236180904,0.666666666666667,8,0,1,0,1,1
2,HHO,scene2_HHO_run023.mat,306.257883609102,1,0,24.0677239735461,26.3026865206058,12,2.63560699736602,24,0.727272727272727,31,0,153.09715061009,1.20151054443123,8,5.01972304133978,15.1172864921624,0.115577889447236,0.166666666666667,8,1,0,0,0,1
2,HHO,scene2_HHO_run003.mat,313.797095284012,1,0,19.178659234351,21.3439598007417,12,1.48104892979706,24,0,31,0,153.01601404937,1.20087378252642,8,4.27425626610385,9.9688956142415,0.482412060301508,0.666666666666667,8,0,0,0,1,1
2,HHO,scene2_HHO_run012.mat,334.631160693788,1,0,27.8338573794565,30.9544641532314,12,3.78424494361647,24,0.872727272727273,31,0,146.390905830005,1.1488797555191,8,4.44614326786398,17.3150424048978,0.236180904522613,0.166666666666667,8,1,0,0,0,1
2,HHO,scene2_HHO_run021.mat,341.780704748886,1,0,26.5168032679973,27.9015912816317,12,3.0078477222194,24,0.863636363636364,31,0,157.964543119044,1.23970997139698,8,8.48631934972958,14.6583724127161,0,0.166666666666667,8,1,0,0,0,1
2,HHO,scene2_HHO_run005.mat,342.617211879995,1,0,20.9146062069141,22.0675065660533,12,1.55434193700069,24,0,31,0,160.270305521828,1.25780565658026,8,2.53382511123745,5.65829554907977,0.909547738693467,0.833333333333333,8,0,1,0,1,1
2,HHO,scene2_HHO_run030.mat,350.493361233978,1,0,14.8145712955449,18,12,1.23711720148,24,0,31,0,158.007511535845,1.24004718868455,8,4.12926871226496,8.90101085940756,0.407035175879397,0.833333333333333,8,0,0,0,1,1
2,HHO,scene2_HHO_run017.mat,364.634374209981,1,0,26.954106615548,30.1454088390456,12,3.10983221395593,24,0.886363636363636,31,0,158.591836480005,1.24463298651936,8,8.14355084142451,17.5140637849789,0,0,8,1,0,0,0,1
2,HHO,scene2_HHO_run013.mat,368.669068477831,1,0,28.6793712429071,31.3859784478449,12,3.53312011339242,24,0.895454545454546,31,0.15,162.597950117687,1.27607307380173,8,3.58517332521597,12.3337798937519,0.331658291457286,0.666666666666667,8,1,0,0,1,1
2,HHO,scene2_HHO_run025.mat,370.236450485591,1,0,23.2301161794811,25.4888708188827,12,2.15738685712599,24,0.204545454545455,31,0,166.842572875354,1.30938498705516,8,0.724725589275844,3.51571839195778,0.924623115577889,1,8,0,1,0,1,1
2,HHO,scene2_HHO_run020.mat,373.071388008689,1,0,23.9237220535142,26.3964654280985,12,2.82721834199454,24,0.677272727272727,31,0,159.560803035747,1.2522374620389,8,4.01830488186633,12.7208636292299,0.21608040201005,0.5,8,1,0,0,0,1
