Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
1,HHO,scene1_HHO_run002.mat,686.839289275018,0,2,11.4685107751679,18,9.9656348333631,1.53568253668525,24,0,32,0,145.607031234645,1.14272788666926,8,2.13437423075215,7.31193970200225,0.773869346733668,0.666666666666667,8,0,1,0,1,1
1,HHO,scene1_HHO_run003.mat,425.989703941734,0,1,8.791426840866,18,8.02487426652205,1.74185647166446,24,0,32,0,134.968888815249,1.05923945962062,8,12.0819851754174,21.8866589278006,0,0,8,0,0,0,0,0
1,HHO,scene1_HHO_run004.mat,305.615333879815,1,0,28.3504248360757,31.6442335511214,12,3.97420652288696,24,0.859090909090909,32,0,147.878940602867,1.16055789232928,8,8.01134876710849,18.6934386779745,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run005.mat,306.939261002505,1,0,21.4349003780522,23.2252235241906,12,2.45558329718949,24,0,32,0,155.930357456708,1.22374562775709,8,6.7132180217332,11.9991120339072,0.0552763819095477,0.333333333333333,8,0,0,0,0,0
1,HHO,scene1_HHO_run006.mat,315.1825302462,1,0,34.3753598790724,37.7366949919352,12,4.98446026516032,24,0.931818181818182,32,0.831818181818182,143.075747097018,1.12286230086188,8,10.2073916483224,30.5530641732379,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run007.mat,1002.27273604355,0,4,12.558189876679,18,11.22251952379,0.943022759240245,24,0,32,0,158.004372699728,1.24002255501452,8,5.20479043477716,9.40112081969622,0.693467336683417,0.833333333333333,8,0,1,0,1,1
1,HHO,scene1_HHO_run008.mat,739.639823060173,0,2,31.5760859003363,34.0621147460339,12,4.38617596475642,24,0.913636363636364,32,0.736363636363636,159.24996239079,1.24979797631975,8,0.0616982509688037,2.29475944529781,0.924623115577889,1,8,1,1,0,1,1
1,HHO,scene1_HHO_run009.mat,390.362535326051,1,0,23.649755452849,29.5139627525699,12,2.96412371893935,24,0.481818181818182,32,0,160.807326855135,1.26202021440829,8,1.06717964312081,4.24284381204451,0.909547738693467,1,8,0,1,0,1,1
1,HHO,scene1_HHO_run010.mat,587.226811506288,1,0,30.3578354721334,37.7598009414777,12,4.82801629361945,24,0.918181818181818,32,0.331818181818182,197.139742952817,1.54715799046793,8,5.27949069704428,13.3810448070914,0.100502512562814,0.333333333333333,8,1,0,0,0,1
1,HHO,scene1_HHO_run011.mat,337.619227350546,1,0,32.6618837843121,37.1342890415673,12,5.40347211362555,24,0.904545454545455,32,0.668181818181818,144.14686369624,1.13126845266257,8,8.43542817399467,24.7667958833394,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run012.mat,354.259138131919,1,0,15.6835215372974,19.1533824970249,12,2.15902156289026,24,0,32,0,153.956591898384,1.2082554627141,8,5.52449921127234,11.9499670113146,0.256281407035176,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run013.mat,354.370682642704,1,0,15.177087098146,18.2668279379824,12,2.45776439054601,24,0,32,0,158.072558869628,1.24055768190481,8,6.63695404160968,12.03383991009,0.221105527638191,0.333333333333333,8,0,0,0,0,0
1,HHO,scene1_HHO_run014.mat,339.178429652251,1,0,26.6681214751985,30.2515072871958,12,4.59557043877878,24,0.781818181818182,32,0,154.880509575873,1.21550639342879,8,1.85833480225119,11.6058229038148,0.311557788944724,0.5,8,1,0,0,0,1
1,HHO,scene1_HHO_run015.mat,343.15426966949,1,0,12.7949941439312,18,11.0354258906026,1.07817485235578,24,0,32,0,155.666178525834,1.22167234442166,8,3.21859672692138,10.6083751954732,0.437185929648241,0.666666666666667,8,0,0,0,1,1
1,HHO,scene1_HHO_run016.mat,296.77766361536,1,0,16.8684544546952,18.5157049594356,10.6240172604056,2.51379805885117,24,0,32,0,155.560904269071,1.22084614923086,8,5.52431915566802,9.18966361140009,0.402010050251256,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run017.mat,718.936965300337,0,2,15.1964215346106,29.2274253663601,11.8463017256846,5.17117397214866,24,0.122727272727273,32,0,151.989455662279,1.1928173247697,8,4.12007968693671,7.69319984547133,0.919597989949749,0.666666666666667,8,0,1,0,1,1
1,HHO,scene1_HHO_run018.mat,344.559573980524,1,0,19.2549407470276,26.260132125948,12,2.83884635061291,24,0.118181818181818,32,0,152.498130175101,1.19680941599023,8,2.28200450437745,5.83060955153371,0.884422110552764,1,8,0,1,0,1,1
1,HHO,scene1_HHO_run019.mat,310.965146357622,1,0,36.4758222081573,39.2383465867969,12,5.43850342876866,24,0.940909090909091,32,0.863636363636364,145.592309877023,1.14261235305978,8,11.0271922207479,31.0065730893758,0,0,8,1,0,0,0,1
1,HHO,scene1_HHO_run020.mat,396.30315097596,1,0,33.5756827224564,37.3494376654148,12,4.99108395301824,24,0.922727272727273,32,0.8,159.516828266628,1.25189234687133,8,6.89074923023512,18.4002755195155,0.0351758793969849,0.166666666666667,8,1,0,0,0,1
1,HHO,scene1_HHO_run021.mat,746.238705445119,0,2,27.1030011192392,29.6564602678699,12,2.9320043946885,24,0.895454545454546,32,0,157.519394467567,1.2362164328402,8,0.977089147456529,4.21335578171629,0.919597989949749,1,8,1,1,0,1,1
1,HHO,scene1_HHO_run022.mat,351.012844906678,1,0,15.6597544646273,18,12,0.80065119698697,24,0,32,0,154.59710952761,1.21328226224853,8,4.83298813212057,13.5697831046348,0.14572864321608,0.333333333333333,8,0,0,0,0,0
1,HHO,scene1_HHO_run023.mat,344.873141758855,1,0,14.4744320309173,18,12,1.47819722225958,24,0,32,0,154.837675193376,1.21517022804603,8,5.97666362932222,12.3582682565496,0.115577889447236,0.333333333333333,8,0,0,0,0,0
1,HHO,scene1_HHO_run024.mat,360.208106499737,1,0,20.5418547814783,22.0782670034238,12,1.69793917598872,24,0,32,0,158.363498555144,1.24284098436046,8,3.19769800820474,7.82893425724221,0.648241206030151,0.666666666666667,8,0,0,0,1,1
1,HHO,scene1_HHO_run025.mat,423.886160145567,1,0,19.472193720574,20.2091948098254,12,1.34360034916366,24,0,32,0,170.018825119189,1.3343122998597,8,0.529457575922953,3.53597565583489,0.894472361809045,1,8,0,1,0,1,1
1,HHO,scene1_HHO_run026.mat,346.620793739143,1,0,13.1615162685532,18,12,0.816063361050333,24,0,32,0,162.958330125992,1.27890134577319,8,4.0747006312356,7.65517097152674,0.688442211055276,0.833333333333333,8,0,1,0,1,1
1,HHO,scene1_HHO_run027.mat,319.346981368829,1,0,14.0516494785885,18.2473149864956,12,1.96513184011008,24,0,32,0,150.125954538639,1.17819251796767,8,3.75984306114755,8.22862604796837,0.623115577889447,0.666666666666667,8,0,0,0,1,1
1,HHO,scene1_HHO_run028.mat,742.119198912936,0,2,25.5683225804919,29.6458604737791,12,2.85243826881,24,0.872727272727273,32,0,153.229393658052,1.20254839141873,8,0.132728311644458,3.06057764254913,0.919597989949749,1,8,1,1,0,1,1
1,HHO,scene1_HHO_run029.mat,321.105031648553,1,0,14.0879937665904,18,11.3351559658419,1.31995737957776,24,0,32,0,157.813518451869,1.23852472575813,8,3.5563372742734,11.8527754562124,0.261306532663317,0.5,8,0,0,0,0,0
1,HHO,scene1_HHO_run030.mat,347.234025266232,1,0,11.5981976742733,18,9.57850504007766,1.39167674068039,24,0,32,0,154.516083351336,1.2126463666438,8,5.8627984725682,12.368775571345,0.241206030150754,0.5,8,0,0,0,0,0
1,DBO,scene1_DBO_run001.mat,314.745078246187,1,0,25.2690263385153,33.6679455239498,12,4.85832205316675,24,0.75,32,0.0954545454545455,147.848417378577,1.16031834524635,8,4.49667991679474,15.6069644240817,0.14070351758794,0.333333333333333,8,1,0,0,0,1
1,DBO,scene1_DBO_run002.mat,345.8651995538,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,32,0,153.857963016195,1.20748142060121,8,0.0884313574903329,3.54704558994653,0.849246231155779,0.833333333333333,8,0,1,0,1,1
1,DBO,scene1_DBO_run003.mat,375.056443812021,1,1.84741111297626e-13,37.3964300712746,40,12,5.69035180863325,24,0.940909090909091,32,0.872727272727273,176.489459685396,1.38509401349367,8,0,1.59035473920262,0.924623115577889,1,8,1,1,0,1,1
1,DBO,scene1_DBO_run004.mat,411.125429778021,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,32,0,163.380839407124,1.28221720994426,8,0,1.56251318687175,0.92964824120603,1,8,0,1,0,1,1
1,DBO,scene1_DBO_run005.mat,334.008755328818,1,3.5527136788005e-14,34.2526738660129,40,12,7.84086641635328,24,0.854545454545454,32,0.722727272727273,150.946784764957,1.18463441560051,8,4.53214349136762,23.0527371233897,0.050251256281407,0.166666666666667,8,1,0,0,0,1
1,DBO,scene1_DBO_run006.mat,354.593334404857,1,1.13686837721616e-13,34.2118057299029,40,11.3703693230963,9.06616406654298,24,0.831818181818182,32,0.740909090909091,168.88698448988,1.32542958424212,8,1.34885614959965,11.6337292669508,0.376884422110553,0.666666666666667,8,1,0,0,1,1
1,DBO,scene1_DBO_run007.mat,337.655683241508,1,0,17.9559101130037,28.9125270757935,12,3.8415252490226,24,0.122727272727273,32,0,163.789012053969,1.28542055982489,8,0,4.04857673522383,0.723618090452261,0.833333333333333,8,0,1,0,1,1
1,DBO,scene1_DBO_run008.mat,308.473365293057,1,3.81916720471054e-14,9.00303211338064,18,8,1.96789003909735,24,0,32,0,157.293954111029,1.23444717087523,8,0,3.541905553672,0.819095477386935,0.833333333333333,8,0,1,0,1,1
1,DBO,scene1_DBO_run009.mat,346.81332686783,1,1.06581410364015e-13,35.3036969458504,40,12,7.26527362831717,24,0.868181818181818,32,0.759090909090909,165.59600638159,1.29960189977611,8,0,2.6530734749267,0.874371859296482,0.833333333333333,8,1,1,0,1,1
1,DBO,scene1_DBO_run010.mat,338.123260610798,1,0,23.7295770363372,26.2838835500427,12,2.61891142613182,24,0.554545454545455,32,0,160.991373921959,1.26346462072532,8,0.804426405936283,9.08313820318338,0.49748743718593,0.666666666666667,8,1,0,0,1,1
1,DBO,scene1_DBO_run011.mat,334.310578810287,1,1.84741111297626e-13,37.3964300712746,40,12,5.69035180863325,24,0.940909090909091,32,0.872727272727273,163.655928199454,1.28437611416502,8,0,5.20318283922313,0.728643216080402,0.666666666666667,8,1,1,0,1,1
1,DBO,scene1_DBO_run012.mat,341.72017521668,1,0,21.4327335493551,32.0080793172565,12,6.28885219807148,24,0.436363636363636,32,0.00454545454545455,151.410759160022,1.18827569909792,8,1.29395588591146,11.3368133153386,0.562814070351759,0.833333333333333,8,0,0,0,1,1
1,DBO,scene1_DBO_run013.mat,336.69074644187,1,0,24.0632573210017,34.0603273764019,12,6.57712558231835,24,0.504545454545455,32,0.159090909090909,152.662505460013,1.19809943763517,8,1.37271106597161,10.6671945933084,0.522613065326633,0.666666666666667,8,1,0,0,1,1
1,DBO,scene1_DBO_run014.mat,331.479667782469,1,0,11.2058202005087,18,9.25305269006462,1.87605213967263,24,0,32,0,158.197841942591,1.24154090682182,8,1.38437264916304,10.0551049438838,0.35678391959799,0.5,8,0,0,0,0,0
1,DBO,scene1_DBO_run015.mat,344.06148113451,1,3.81916720471054e-14,8.80964623496649,18,8,1.79970461008274,24,0,32,0,166.507456068056,1.30675498136282,8,0,1.45715508280204,0.924623115577889,1,8,0,1,0,1,1
1,DBO,scene1_DBO_run016.mat,371.152099848598,1,3.81916720471054e-14,11.9136239214148,29.1395379369787,8,6.68809888776342,24,0.118181818181818,32,0,172.349180000071,1.35260098747073,8,0,3.81371643018672,0.763819095477387,1,8,0,1,0,1,1
1,DBO,scene1_DBO_run017.mat,368.222127382025,1,0,18.2005035371313,28.5245849571441,12,3.68254232760476,24,0.113636363636364,32,0,167.588618622328,1.3152399740882,8,2.73213030307917,10.6146442356318,0.4321608040201,0.5,8,0,0,0,0,0
1,DBO,scene1_DBO_run018.mat,348.388648993319,1,0,37.3567124553549,39.9999999968345,12,5.67244788362733,24,0.940909090909091,32,0.872727272727273,160.009777855212,1.25576102846467,8,0.76338114880916,14.0839822309855,0.316582914572864,0.333333333333333,8,1,0,0,0,1
1,DBO,scene1_DBO_run019.mat,400.505002847441,1,0,9.31292812097417,18,8.00000004653982,1.63824260132806,24,0,32,0,165.270855642087,1.29705010805114,8,1.08247051843248e-06,3.41924874398936,0.899497487437186,0.833333333333333,8,0,1,0,1,1
1,DBO,scene1_DBO_run020.mat,358.589827997254,1,1.06581410364015e-13,36.0407030724152,40,12,6.49110042125205,24,0.909090909090909,32,0.8,168.927790922585,1.32574983422052,8,0,2.73814652748238,0.869346733668342,0.833333333333333,8,1,1,0,1,1
1,DBO,scene1_DBO_run021.mat,333.121184671957,1,0,16.5039939023169,20.433488704677,12,2.26719291709911,24,0,32,0,159.430205785604,1.25121253131683,8,1.38457406829731,9.61300944979221,0.371859296482412,0.5,8,0,0,0,0,0
1,DBO,scene1_DBO_run022.mat,315.431802557021,1,4.44089209850063e-14,8.72899958004311,18,8,1.74679831972043,24,0,32,0,160.10624059627,1.25651807064386,8,0,5.61486354779874,0.658291457286432,0.666666666666667,8,0,1,0,1,1
1,DBO,scene1_DBO_run023.mat,339.162364746191,1,0,25.2747686866236,35.3197453871504,10.5259659484071,8.23482805549328,24,0.590909090909091,32,0.259090909090909,151.368096514145,1.18794088150876,8,1.28844361392014,15.7158671105098,0.231155778894472,0.333333333333333,8,1,0,0,0,1
1,DBO,scene1_DBO_run024.mat,341.0346380384,1,3.5527136788005e-14,35.3789048051138,40,12,6.74168977041866,24,0.895454545454546,32,0.768181818181818,155.707052988414,1.22199312830034,8,1.30777470456012,20.5508201566704,0.195979899497487,0.333333333333333,8,1,0,0,0,1
1,DBO,scene1_DBO_run025.mat,386.52955531959,1,1.06581410364015e-13,37.1278743288019,40,12,5.77062553830245,24,0.936363636363636,32,0.863636363636364,169.557876739309,1.33069476461063,8,1.76520828176763e-07,7.98411591115493,0.5678391959799,0.5,8,1,0,0,0,1
1,DBO,scene1_DBO_run026.mat,334.989176822993,1,1.84741111297626e-13,37.3964300712746,40,12,5.69035180863325,24,0.940909090909091,32,0.872727272727273,164.024734878475,1.28727051887429,8,3.26031823760786e-07,10.3056227378062,0.472361809045226,0.666666666666667,8,1,0,0,1,1
1,DBO,scene1_DBO_run027.mat,343.6312197708,1,2.8421709430404e-14,8.92519714950087,18,8,1.78128776275031,24,0,32,0,160.08570229782,1.25635688552673,8,4.73222485197766e-07,9.19328268146453,0.467336683417085,0.666666666666667,8,0,0,0,1,1
1,DBO,scene1_DBO_run028.mat,322.599693114599,1,0,33.481865480765,38.3445764054041,12,5.97416509625051,24,0.904545454545455,32,0.681818181818182,158.87663593062,1.2468681002468,8,0.788951076882114,12.6667311210181,0.306532663316583,0.333333333333333,8,1,0,0,0,1
1,DBO,scene1_DBO_run029.mat,353.005093607394,1,0,35.2948847410297,39.9999994118993,12,6.16192069394593,24,0.918181818181818,32,0.795454545454545,169.435514063631,1.32973445904984,8,0.534477872611248,9.01152639922535,0.447236180904523,0.666666666666667,8,1,0,0,1,1
1,DBO,scene1_DBO_run030.mat,348.305227687667,1,3.81916720471054e-14,11.9136239214148,29.1395379369787,8,6.68809888776342,24,0.118181818181818,32,0,169.390539766534,1.3293814995599,8,0,3.10865853718949,0.864321608040201,0.833333333333333,8,0,1,0,1,1
1,CPO,scene1_CPO_run001.mat,311.399081018645,1,0,35.6109632915085,38.6371051125601,12,5.5143886697691,24,0.931818181818182,32,0.836363636363636,143.006918123781,1.12232212923376,8,11.2951323295087,34.0598665602921,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run002.mat,308.77997820955,1,0,36.7378591014857,39.7053954689685,12,5.58551986271356,24,0.936363636363636,32,0.863636363636364,144.63714638136,1.13511620432598,8,11.7162821352675,29.7175071299995,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run003.mat,297.967427199873,1,0,23.2161572370617,26.9038760647512,12,2.83411729837239,24,0.4,32,0,138.999321611481,1.0908704043116,8,9.96070264607398,22.2751372572648,0,0,8,0,0,0,0,0
1,CPO,scene1_CPO_run004.mat,298.451798596018,1,0,27.3823072483878,30.3035738230841,12,3.74060277264985,24,0.831818181818182,32,0,149.128290184632,1.17036282135761,8,6.41036041204572,14.8367670247662,0.105527638190955,0.333333333333333,8,1,0,0,0,1
1,CPO,scene1_CPO_run005.mat,302.393697984643,1,0,23.105797744599,26.4077206915596,12,3.51408555297324,24,0.572727272727273,32,0,139.197039592952,1.09242210033347,8,7.95066464177345,21.4186867436055,0.0050251256281407,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run006.mat,294.870060523621,1,0,28.5174734641481,30.324002797026,12,3.44677307792224,24,0.895454545454546,32,0,150.136945830655,1.17827877792223,8,6.82580548885068,15.805522925398,0.0402010050251256,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run007.mat,302.422509357073,1,0,24.5811657863075,29.3415878801463,12,4.20165665547227,24,0.559090909090909,32,0,139.887480843476,1.09784070178691,8,7.43996887797496,23.4847350632997,0.0100502512562814,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run008.mat,302.054605207353,1,0,27.6986310471153,29.6014785403501,12,3.48619531157221,24,0.872727272727273,32,0,140.687514886589,1.10411939041616,8,11.628384897015,25.8057689770642,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run009.mat,305.04372361738,1,0,32.8675663540428,36.3936811933684,12,5.42140648573311,24,0.9,32,0.740909090909091,152.432348160165,1.19629315697258,8,5.08805906276419,17.9702117635269,0.0703517587939698,0.333333333333333,8,1,0,0,0,1
1,CPO,scene1_CPO_run010.mat,289.245703339362,1,0,14.6498837461642,18,12,0.816045461500073,24,0,32,0,152.456325594037,1.19648133251674,8,4.3122936127491,11.4805209186235,0.266331658291457,0.333333333333333,8,0,0,0,0,0
1,CPO,scene1_CPO_run011.mat,296.596675602241,1,0,27.9005547511678,30.9661429366493,12,3.42848336358248,24,0.886363636363636,32,0,149.563088927777,1.17377513355619,8,5.83551946424727,13.4810410382144,0.14572864321608,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run012.mat,297.277591747001,1,0,28.1115840086275,30.5660406813085,12,3.40833863445311,24,0.886363636363636,32,0,150.837257268708,1.18377484087215,8,5.82279245789104,14.1150333238336,0.170854271356784,0.333333333333333,8,1,0,0,0,1
1,CPO,scene1_CPO_run013.mat,297.036552944247,1,0,28.3662873205456,30.5197915443749,12,3.50203753698407,24,0.890909090909091,32,0,149.41781243106,1.17263499971328,8,7.21764092919049,15.9511463700729,0.0251256281407035,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run014.mat,300.379399092594,1,0,23.9405013953648,26.232761143342,12,2.77598083808035,24,0.595454545454545,32,0,138.949830057528,1.09048199326869,8,9.65961328227401,22.7000567027787,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run015.mat,306.333716576613,1,0,24.042241689931,29.021564063498,11.9311513542689,5.55976810474596,24,0.631818181818182,32,0,140.323535107303,1.10126286734548,8,6.35225465295496,23.1064876069328,0.0653266331658292,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run016.mat,296.670908454811,1,0,28.9252713506676,30.9889395778736,12,3.78631408004162,24,0.890909090909091,32,0,150.873589157648,1.18405997451106,8,5.92800095577024,14.7632002383278,0.0954773869346734,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run017.mat,296.942495338755,1,0,27.1179013845793,30.4525276216089,12,3.41253812450174,24,0.859090909090909,32,0,147.881621473404,1.16057893187317,8,6.72963379664922,16.2094327504484,0.0402010050251256,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run018.mat,300.340276847787,1,0,23.8781138838281,26.4187005246387,12,3.09937513125473,24,0.609090909090909,32,0,138.894450396026,1.0900473721998,8,10.3128348603973,26.2374259504147,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run019.mat,300.954697948443,1,0,23.7530067306669,26.5020530042571,12,3.29643050982338,24,0.609090909090909,32,0,139.348578907632,1.09361138493974,8,8.59864041246684,25.3150687575655,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run020.mat,290.995723585806,1,0,15.427668942769,18,12,1.14268872344305,24,0,32,0,153.208802653456,1.20238679266235,8,5.48825213321135,13.0562247302146,0.14572864321608,0.166666666666667,8,0,0,0,0,0
1,CPO,scene1_CPO_run021.mat,288.245967178119,1,0,17.017392529694,18,12,1.16786550274175,24,0,32,0,152.984659693291,1.20062771269891,8,5.49591394828826,11.0767921385298,0.180904522613065,0.333333333333333,8,0,0,0,0,0
1,CPO,scene1_CPO_run022.mat,298.557070951666,1,0,24.5604025396049,26.9147295691633,12,2.90276043669898,24,0.659090909090909,32,0,140.336016947831,1.10136082516474,8,12.7528245330565,24.7077510988126,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run023.mat,295.818584019401,1,0,27.521179595959,30.240066109088,12,3.32182811999203,24,0.886363636363636,32,0,149.702561488148,1.17486971795098,8,6.07216940189605,15.0547450144751,0.085427135678392,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run024.mat,297.381182535807,1,0,29.7044619961179,32.2360053207569,12,4.03193425442948,24,0.895454545454546,32,0.263636363636364,149.697762248116,1.17483205338648,8,7.3019736499111,17.5595842035771,0.0201005025125628,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run025.mat,310.937367368949,1,0,35.933169052706,39.0621310643359,12,5.61767521352748,24,0.931818181818182,32,0.840909090909091,143.048500550597,1.12264846923475,8,10.6914628393571,32.2148288387111,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run026.mat,289.055709178289,1,0,15.960621551895,18,12,0.973512749939518,24,0,32,0,152.203234501948,1.1944950668375,8,4.36150563788988,11.0055628084683,0.251256281407035,0.333333333333333,8,0,0,0,0,0
1,CPO,scene1_CPO_run027.mat,297.267616379381,1,0,28.8300574281088,30.7774379914889,12,3.58088681662615,24,0.9,32,0,150.418029893768,1.18048473318891,8,6.31229654834902,16.6761370410219,0.0653266331658292,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run028.mat,305.037614955148,1,0,22.4479884734842,28.0601104050498,11.9659903512975,4.35328015040414,24,0.377272727272727,32,0,139.824679261173,1.09734783328451,8,5.89002659350161,20.5381217964756,0.0552763819095477,0.166666666666667,8,0,0,0,0,0
1,CPO,scene1_CPO_run029.mat,299.598594458047,1,0,30.690044266694,32.9977364068641,12,4.29681908451868,24,0.9,32,0.690909090909091,149.030573291875,1.16959593656225,8,8.9568958712512,19.0747086157779,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run030.mat,302.393090027655,1,0,25.0749029419016,27.7979342708848,12,3.11611910828378,24,0.727272727272727,32,0,140.730956882263,1.10446032436343,8,10.092139108446,23.2457714740912,0,0,8,1,0,0,0,1
2,CVF-AE,scene2_CVF-AE_run001.mat,301.945195098544,1,0,15.9831840265033,18,12,1.05260729980072,24,0,31,0,149.982642237455,1.177067799184,8,3.12493570999672,18.8700310628011,0.195979899497487,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run002.mat,306.305718166213,1,0,15.8907896903615,18.6084118941401,12,1.75015454587779,24,0,31,0,150.580008240911,1.18175594360195,8,3.11413597916662,12.5757765546232,0.221105527638191,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run003.mat,301.333440103663,1,0,16.1752570715053,19.5384002480791,12,1.97026996014032,24,0,31,0,147.799567227565,1.15993496795093,8,4.62971770367164,19.8370497317814,0.0954773869346734,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run004.mat,302.560658081058,1,0,16.4041044212861,18,12,1.06123733738205,24,0,31,0,145.790678278958,1.1441691535989,8,5.25932778752119,19.4452383271345,0.0904522613065327,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run005.mat,303.964847272916,1,0,14.708008063783,18.0089013340699,11.8341582415496,1.42481975623269,24,0,31,0,150.81942995335,1.18363493162305,8,6.56019130916896,16.6317031572176,0.0351758793969849,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run006.mat,309.938752468673,1,0,16.0632749876338,18,12,1.43806883640519,24,0,31,0,148.494616301074,1.16538973172275,8,6.05127476617808,15.1258689931659,0.115577889447236,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run007.mat,316.603168699438,1,0,16.3157828140628,19.1818351143761,12,1.51550481603684,24,0,31,0,148.906496411273,1.16862217787524,8,4.5707164425199,18.4820049974688,0.130653266331658,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run008.mat,303.831894603742,1,0,16.8610252873801,18.674660585882,12,1.53551364411262,24,0,31,0,149.287144680608,1.1716095157029,8,4.28144663506427,21.0926852046556,0.135678391959799,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run009.mat,296.369554782864,1,0,16.4093316328907,18,12,0.910066319544816,24,0,31,0,146.043440728752,1.14615284008459,8,4.98245831753397,20.4498575325058,0.0753768844221105,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run010.mat,294.252140203198,1,0,15.3433269572906,18,12,0.973996392247425,24,0,31,0,151.222067313662,1.1867948404265,8,5.21953645776132,13.5637028037413,0.185929648241206,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run011.mat,307.530496956373,1,0,15.8506061452717,18,12,1.37822504025831,24,0,31,0,148.332280572472,1.16411571657044,8,7.60528544094036,15.3097055214088,0.0100502512562814,0,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run012.mat,301.105347448816,1,0,16.275086526954,18.2471904228566,12,1.30456160507624,24,0,31,0,147.339663365539,1.15632563010599,8,5.90621842397476,19.9658885957546,0.0552763819095477,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run013.mat,302.484836307687,1,0,15.9982273096911,18,12,1.09549509812445,24,0,31,0,146.061552353056,1.14629498059793,8,4.97905044107608,19.7931997106608,0.100502512562814,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run014.mat,304.881787318742,1,0,17.3679335492793,20.2721078405354,12,1.81969293778255,24,0,31,0,146.115891685103,1.14672143713335,8,6.224533033436,20.2637499906284,0.125628140703518,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run015.mat,302.675839932804,1,0,15.9861967075585,18,12,1.0522296125123,24,0,31,0,147.777474859887,1.15976158645681,8,5.32921446918304,19.310804608501,0.155778894472362,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run016.mat,304.299777615089,1,0,16.8653709638276,18.9523707354743,12,1.48390860574576,24,0,31,0,147.90926506538,1.16079587952446,8,4.92721966100473,20.339433137056,0.130653266331658,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run017.mat,305.099450165951,1,0,16.187447513517,18,12,1.73501503902283,24,0,31,0,148.981656154262,1.16921203355419,8,5.29394569598422,14.6496574072557,0.125628140703518,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run018.mat,298.717188003448,1,0,16.6124784803066,18.5144760252751,12,1.42903129302905,24,0,31,0,145.666722076723,1.14319634199895,8,5.89075442085621,21.6459353224812,0.0653266331658292,0.166666666666667,8,0,0,0,0,0
