Scene,Algorithm,RunFile,BestFitness,Feasible,Violation,MeanZ,MaxZ,MinZ,StdZ,HighThreshold,HighAltitudeFrac,VeryHighThreshold,VeryHighAltitudeFrac,PathLength,DetourRatio,BoundaryBand,MinBoundaryDist,MeanBoundaryDist,BoundaryHugFrac,ControlPointBoundaryHugFrac,NumControlPoints,HighAltitudeFlag,BoundaryHugFlag,ExcessiveDetourFlag,ControlPointEdgeFlag,VisualReviewFlag
1,CPO,scene1_CPO_run005.mat,302.393697984643,1,0,23.105797744599,26.4077206915596,12,3.51408555297324,24,0.572727272727273,32,0,139.197039592952,1.09242210033347,8,7.95066464177345,21.4186867436055,0.0050251256281407,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run006.mat,294.870060523621,1,0,28.5174734641481,30.324002797026,12,3.44677307792224,24,0.895454545454546,32,0,150.136945830655,1.17827877792223,8,6.82580548885068,15.805522925398,0.0402010050251256,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run007.mat,302.422509357073,1,0,24.5811657863075,29.3415878801463,12,4.20165665547227,24,0.559090909090909,32,0,139.887480843476,1.09784070178691,8,7.43996887797496,23.4847350632997,0.0100502512562814,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run008.mat,302.054605207353,1,0,27.6986310471153,29.6014785403501,12,3.48619531157221,24,0.872727272727273,32,0,140.687514886589,1.10411939041616,8,11.628384897015,25.8057689770642,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run009.mat,305.04372361738,1,0,32.8675663540428,36.3936811933684,12,5.42140648573311,24,0.9,32,0.740909090909091,152.432348160165,1.19629315697258,8,5.08805906276419,17.9702117635269,0.0703517587939698,0.333333333333333,8,1,0,0,0,1
1,CPO,scene1_CPO_run010.mat,289.245703339362,1,0,14.6498837461642,18,12,0.816045461500073,24,0,32,0,152.456325594037,1.19648133251674,8,4.3122936127491,11.4805209186235,0.266331658291457,0.333333333333333,8,0,0,0,0,0
1,CPO,scene1_CPO_run011.mat,296.596675602241,1,0,27.9005547511678,30.9661429366493,12,3.42848336358248,24,0.886363636363636,32,0,149.563088927777,1.17377513355619,8,5.83551946424727,13.4810410382144,0.14572864321608,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run012.mat,297.277591747001,1,0,28.1115840086275,30.5660406813085,12,3.40833863445311,24,0.886363636363636,32,0,150.837257268708,1.18377484087215,8,5.82279245789104,14.1150333238336,0.170854271356784,0.333333333333333,8,1,0,0,0,1
1,CPO,scene1_CPO_run013.mat,297.036552944247,1,0,28.3662873205456,30.5197915443749,12,3.50203753698407,24,0.890909090909091,32,0,149.41781243106,1.17263499971328,8,7.21764092919049,15.9511463700729,0.0251256281407035,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run014.mat,300.379399092594,1,0,23.9405013953648,26.232761143342,12,2.77598083808035,24,0.595454545454545,32,0,138.949830057528,1.09048199326869,8,9.65961328227401,22.7000567027787,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run015.mat,306.333716576613,1,0,24.042241689931,29.021564063498,11.9311513542689,5.55976810474596,24,0.631818181818182,32,0,140.323535107303,1.10126286734548,8,6.35225465295496,23.1064876069328,0.0653266331658292,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run016.mat,296.670908454811,1,0,28.9252713506676,30.9889395778736,12,3.78631408004162,24,0.890909090909091,32,0,150.873589157648,1.18405997451106,8,5.92800095577024,14.7632002383278,0.0954773869346734,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run017.mat,296.942495338755,1,0,27.1179013845793,30.4525276216089,12,3.41253812450174,24,0.859090909090909,32,0,147.881621473404,1.16057893187317,8,6.72963379664922,16.2094327504484,0.0402010050251256,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run018.mat,300.340276847787,1,0,23.8781138838281,26.4187005246387,12,3.09937513125473,24,0.609090909090909,32,0,138.894450396026,1.0900473721998,8,10.3128348603973,26.2374259504147,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run019.mat,300.954697948443,1,0,23.7530067306669,26.5020530042571,12,3.29643050982338,24,0.609090909090909,32,0,139.348578907632,1.09361138493974,8,8.59864041246684,25.3150687575655,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run020.mat,290.995723585806,1,0,15.427668942769,18,12,1.14268872344305,24,0,32,0,153.208802653456,1.20238679266235,8,5.48825213321135,13.0562247302146,0.14572864321608,0.166666666666667,8,0,0,0,0,0
1,CPO,scene1_CPO_run021.mat,288.245967178119,1,0,17.017392529694,18,12,1.16786550274175,24,0,32,0,152.984659693291,1.20062771269891,8,5.49591394828826,11.0767921385298,0.180904522613065,0.333333333333333,8,0,0,0,0,0
1,CPO,scene1_CPO_run022.mat,298.557070951666,1,0,24.5604025396049,26.9147295691633,12,2.90276043669898,24,0.659090909090909,32,0,140.336016947831,1.10136082516474,8,12.7528245330565,24.7077510988126,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run023.mat,295.818584019401,1,0,27.521179595959,30.240066109088,12,3.32182811999203,24,0.886363636363636,32,0,149.702561488148,1.17486971795098,8,6.07216940189605,15.0547450144751,0.085427135678392,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run024.mat,297.381182535807,1,0,29.7044619961179,32.2360053207569,12,4.03193425442948,24,0.895454545454546,32,0.263636363636364,149.697762248116,1.17483205338648,8,7.3019736499111,17.5595842035771,0.0201005025125628,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run025.mat,310.937367368949,1,0,35.933169052706,39.0621310643359,12,5.61767521352748,24,0.931818181818182,32,0.840909090909091,143.048500550597,1.12264846923475,8,10.6914628393571,32.2148288387111,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run026.mat,289.055709178289,1,0,15.960621551895,18,12,0.973512749939518,24,0,32,0,152.203234501948,1.1944950668375,8,4.36150563788988,11.0055628084683,0.251256281407035,0.333333333333333,8,0,0,0,0,0
1,CPO,scene1_CPO_run027.mat,297.267616379381,1,0,28.8300574281088,30.7774379914889,12,3.58088681662615,24,0.9,32,0,150.418029893768,1.18048473318891,8,6.31229654834902,16.6761370410219,0.0653266331658292,0.166666666666667,8,1,0,0,0,1
1,CPO,scene1_CPO_run028.mat,305.037614955148,1,0,22.4479884734842,28.0601104050498,11.9659903512975,4.35328015040414,24,0.377272727272727,32,0,139.824679261173,1.09734783328451,8,5.89002659350161,20.5381217964756,0.0552763819095477,0.166666666666667,8,0,0,0,0,0
1,CPO,scene1_CPO_run029.mat,299.598594458047,1,0,30.690044266694,32.9977364068641,12,4.29681908451868,24,0.9,32,0.690909090909091,149.030573291875,1.16959593656225,8,8.9568958712512,19.0747086157779,0,0,8,1,0,0,0,1
1,CPO,scene1_CPO_run030.mat,302.393090027655,1,0,25.0749029419016,27.7979342708848,12,3.11611910828378,24,0.727272727272727,32,0,140.730956882263,1.10446032436343,8,10.092139108446,23.2457714740912,0,0,8,1,0,0,0,1
2,CVF-AE,scene2_CVF-AE_run001.mat,307.315454254871,1,0,16.8459645095304,18,12,1.24012704829856,24,0,32,0,149.702631844104,1.17487027010641,8,5.05545511779337,16.6346173096522,0.135678391959799,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run002.mat,326.605661218465,1,0,14.9833759490098,19.2965324603843,11.9902087873243,2.42128763874348,24,0,32,0,152.038826706645,1.19320479005014,8,5.38636077804491,14.2358183068466,0.28643216080402,0.5,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run003.mat,312.732142722856,1,0,24.943205685033,32.71629332713,12,6.49249985970506,24,0.581818181818182,32,0.159090909090909,149.361982328216,1.17219684356866,8,4.08893870160344,16.5426537980715,0.195979899497487,0.333333333333333,8,1,0,0,0,1
2,CVF-AE,scene2_CVF-AE_run004.mat,326.12791261737,1,0,16.5242368006952,18.592079513048,12,1.58180966021872,24,0,32,0,150.637609402607,1.18220799906395,8,4.97348503915656,18.0172008134604,0.085427135678392,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run005.mat,325.12818380767,1,0,14.9006866839661,18,11.9074354709333,1.59721688875802,24,0,32,0,154.78353508207,1.21474533500033,8,4.29366831985075,13.7786081320518,0.366834170854271,0.666666666666667,8,0,0,0,1,1
2,CVF-AE,scene2_CVF-AE_run006.mat,313.627267960405,1,0,15.6440602263687,18.9789637601564,12,2.2406038685437,24,0,32,0,150.353595551017,1.17997905073871,8,4.40655899250009,16.1420402064058,0.14070351758794,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run007.mat,341.943630920199,1,0,15.0175515015463,18,10.3843312207973,2.2484139756758,24,0,32,0,165.799872037784,1.3012018429141,8,2.55697152431887,8.87194163797218,0.517587939698492,0.5,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run008.mat,326.664700028079,1,0,14.0172619446797,18,12,1.30209097367819,24,0,32,0,152.444178592089,1.19638600251964,8,2.69224047554155,15.4661576791503,0.195979899497487,0.5,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run009.mat,325.948699332446,1,0,15.2245374925673,18,12,1.60961787177087,24,0,32,0,150.442226117066,1.18067462579836,8,5.62608497517041,17.9168191899026,0.0804020100502513,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run010.mat,313.284593109138,1,0,15.5089377143153,18.0344600608458,12,1.87663740752223,24,0,32,0,149.117319163794,1.17027672049181,8,5.4702366460276,16.061350069826,0.135678391959799,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run011.mat,331.977846859238,1,0,14.2266362494095,18,11.7841868060852,1.91676002348443,24,0,32,0,164.633826573748,1.29205068683613,8,2.51444671113245,8.67500661976895,0.477386934673367,0.666666666666667,8,0,0,0,1,1
2,CVF-AE,scene2_CVF-AE_run012.mat,334.245415993146,1,0,17.1284151426138,19.9500644857437,12,1.73407863813872,24,0,32,0,154.328529491851,1.21117443892392,8,4.59678634292521,15.7558059527543,0.251256281407035,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run013.mat,314.765526941667,1,0,16.1344668793531,18,12,0.894637443848119,24,0,32,0,149.615228004363,1.17418432242774,8,4.84346521642807,16.4828983861152,0.125628140703518,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run014.mat,311.446111492494,1,0,15.5005494821941,18.3510985455508,12,1.45354196399339,24,0,32,0,148.963044332946,1.16906596748128,8,5.74965938974221,16.0701268634622,0.14572864321608,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run015.mat,305.569300966036,1,0,26.093736204221,32.5974360208153,12,5.68093619252029,24,0.640909090909091,32,0.154545454545455,148.312495094977,1.16396043961236,8,5.70330614747466,17.5693970486122,0.110552763819095,0.333333333333333,8,1,0,0,0,1
2,CVF-AE,scene2_CVF-AE_run016.mat,309.991105717611,1,0,15.6146765936797,18.8954622090886,11.9729097232148,1.77344236610085,24,0,32,0,150.576740144831,1.18173029549626,8,4.25151594294151,16.3431670722471,0.185929648241206,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run017.mat,318.53498092959,1,0,15.7582788738809,18.3578097339372,11.9856480067759,1.56879236711935,24,0,32,0,149.866805521073,1.1761587095268,8,5.11323139030435,16.7195832572927,0.14070351758794,0.5,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run018.mat,306.622563166863,1,0,14.9356442913168,18,12,1.37039243688664,24,0,32,0,147.295111970192,1.15597598956033,8,6.21945112437012,17.8033483246547,0.0703517587939698,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run019.mat,320.216167439875,1,0,16.0685113508019,19.2206784889683,12,2.21121901332286,24,0,32,0,153.69233524811,1.20618156943474,8,3.47352148011549,16.5032341871712,0.160804020100503,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run020.mat,349.618504216474,1,0,11.2355239706485,18,9.36152828517093,1.52959265779803,24,0,32,0,167.605411607922,1.31537176588957,8,0.611191975624982,6.25900224879553,0.623115577889447,0.666666666666667,8,0,0,0,1,1
2,CVF-AE,scene2_CVF-AE_run021.mat,315.01321924794,1,0,15.4195291500575,18,12,1.62448022376512,24,0,32,0,148.271600582721,1.16363949838329,8,6.79981826924435,18.1198701686305,0.0402010050251256,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run022.mat,338.175487842243,1,0,13.1469189293251,18,11.9347094665788,1.14219436424658,24,0,32,0,156.309724754785,1.22672291248797,8,5.51679533824659,12.8389972689885,0.447236180904523,0.833333333333333,8,0,0,0,1,1
2,CVF-AE,scene2_CVF-AE_run023.mat,308.817438706934,1,0,16.6270705298871,18,12,1.36769653134701,24,0,32,0,149.456765214372,1.17294070220152,8,4.74332007813786,17.2076431189101,0.105527638190955,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run024.mat,322.301305914847,1,0,16.485402935394,18.607072097759,12,1.52448111344519,24,0,32,0,152.675730589226,1.19820322880397,8,3.51299445554024,16.6758917360108,0.165829145728643,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run025.mat,323.22238062724,1,0,14.2604049791636,18,11.7990364803433,1.46839332897178,24,0,32,0,148.640895029577,1.1665377311076,8,8.05807900697174,16.8461484589668,0,0.166666666666667,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run026.mat,334.301135771487,1,0,14.8908353940349,18,11.2252743354534,1.94558137832704,24,0,32,0,164.231470941742,1.28889298904398,8,2.65928919617573,9.31225699823416,0.351758793969849,0.5,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run027.mat,310.050086940474,1,0,15.4449896223707,18.250722003032,12,1.7203997116314,24,0,32,0,153.172063587453,1.20209846348693,8,4.14839607269546,15.2180296369164,0.241206030150754,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run028.mat,331.31628758299,1,0,15.0593039705543,18,12,1.44990827826933,24,0,32,0,164.507179905467,1.29105676038648,8,2.34626070448198,9.43883485498033,0.376884422110553,0.666666666666667,8,0,0,0,1,1
2,CVF-AE,scene2_CVF-AE_run029.mat,316.564924329036,1,0,16.631974271867,18,12,0.809551541493034,24,0,32,0,163.528559382981,1.283376520277,8,5.08371777238784,12.1427549597467,0.115577889447236,0.333333333333333,8,0,0,0,0,0
2,CVF-AE,scene2_CVF-AE_run030.mat,310.295316161882,1,0,14.6216082616417,18,12,0.778801590241919,24,0,32,0,148.102247063231,1.16231040741985,8,7.66627052714617,17.7112708636852,0.0150753768844221,0,8,0,0,0,0,0
2,AE,scene2_AE_run001.mat,3040.80958956718,0,15,27.4785965528129,32.5713311183921,12,5.08017683486259,24,0.763636363636364,32,0.140909090909091,174.606378263961,1.37031553998936,8,12.6289025202272,27.0207189605786,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run002.mat,2362.18759539568,0,12,26.0092197988391,28.1385455317319,12,2.8448097195541,24,0.868181818181818,32,0,152.389083124952,1.19595361181575,8,22.4798323267265,43.0062326705441,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run003.mat,2432.94285943784,0,13,24.3214304388331,26.8832723063777,12,2.92409402752118,24,0.759090909090909,32,0,147.677508482409,1.15897704764502,8,22.5490438595948,41.5427716969827,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run004.mat,3411.60295323543,0,17,27.9223380613968,33.2393070772947,12,5.4570026734318,24,0.718181818181818,32,0.368181818181818,222.763942278023,1.74825739407639,8,31.2668458418151,37.7989899271677,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run005.mat,2264.67996754943,0,11,25.3060911267972,31.3027504285608,12,3.70567556635344,24,0.613636363636364,32,0,164.638881962948,1.29209036166617,8,25.0758466669013,43.6891028954149,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run006.mat,4060.78636079805,0,22,24.9804796821947,30.534870289492,12,4.46304321123263,24,0.490909090909091,32,0,211.38255668965,1.65893597470199,8,17.8814067513524,36.6762389032577,0,0,8,0,0,0,0,0
2,AE,scene2_AE_run007.mat,2242.59173806599,0,10,23.6875389226256,26.7524373853429,12,2.6782425631199,24,0.490909090909091,32,0,187.648908480943,1.47267366696507,8,24.6592846111717,40.905600683167,0,0,8,0,0,0,0,0
2,AE,scene2_AE_run008.mat,2255.56779390167,0,11,25.1457248987879,27.9950055738895,12,2.86324490090594,24,0.831818181818182,32,0,158.07936620198,1.2406111060317,8,25.3670609500689,41.6240232610664,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run009.mat,2220.80920062921,0,11,24.0124027935833,26.5015302069484,12,2.42559512387962,24,0.645454545454546,32,0,147.706524519966,1.15920476628605,8,25.6000126288533,44.2177099613269,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run010.mat,2074.85564248282,0,10,24.2174160718589,27.7506036311956,12,3.22349422477083,24,0.613636363636364,32,0,153.84529284386,1.20738198474888,8,26.1635618686005,43.4244223494518,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run011.mat,2295.16005590647,0,11,25.7206786443321,29.3866959574557,12,3.28379225347951,24,0.813636363636364,32,0,164.08114253152,1.28771320764837,8,22.1879864523123,40.0963329669058,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run012.mat,322.275359939477,1,0,25.0667708414857,30.2932637520625,12,3.96348940007431,24,0.563636363636364,32,0,149.308579055418,1.17177773325133,8,7.53785034437902,19.1851521047998,0.0150753768844221,0,8,1,0,0,0,1
2,AE,scene2_AE_run013.mat,1710.58757182901,0,6,27.9094805423189,33.0326312738837,12,5.06591903910019,24,0.818181818181818,32,0.159090909090909,225.832424597666,1.77233892562521,8,8.61536896624568,25.315815719177,0,0.166666666666667,8,1,0,0,0,1
2,AE,scene2_AE_run014.mat,1764.52354881552,0,6,26.1741097490337,32.1303142483811,12,4.33881768586814,24,0.777272727272727,32,0.0545454545454545,273.175714479456,2.14389033448131,8,5.30557241647541,13.5494094693109,0.527638190954774,0.5,8,1,0,1,0,1
2,AE,scene2_AE_run015.mat,2190.93693461895,0,10,22.6889420792317,25.1787362791463,12,2.20410614775864,24,0.377272727272727,32,0,165.315557599011,1.2974009302081,8,25.0188760849111,45.1413157967272,0,0,8,0,0,0,0,0
2,AE,scene2_AE_run016.mat,2085.8431833135,0,9,23.3483413737604,26.0069727922314,12,3.06280861432082,24,0.6,32,0,163.374543847368,1.28216780222243,8,28.2414972410257,43.6384072523735,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run017.mat,1123.44452127937,0,4,21.0572574484827,25.8313115597168,12,2.88448989865039,24,0.190909090909091,32,0,182.587992372258,1.43295546159785,8,8.89895926939269,34.0986568674444,0,0,8,0,0,0,0,0
2,AE,scene2_AE_run018.mat,2638.84984294201,0,14,23.9287350536232,26.3621017416223,12,2.77946996900154,24,0.718181818181818,32,0,153.735681825115,1.20652175453373,8,24.8224047933394,40.686846516238,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run019.mat,3295.52705106907,0,16,24.8977675623324,29.7317407447918,12,3.14481184604413,24,0.686363636363636,32,0,200.748053806386,1.57547611083054,8,14.6364140380797,36.9861436560798,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run020.mat,2082.21755405446,0,9,24.9395823612185,30.9698561567328,12,3.29920034033725,24,0.577272727272727,32,0,176.370630449409,1.38416143846235,8,29.9366989943151,39.4826996542349,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run021.mat,2322.405886483,0,11,22.2278587417164,26.3582484900793,12,2.81795174992062,24,0.318181818181818,32,0,169.12863055784,1.32732602906501,8,23.1547101392746,41.2310559743129,0,0,8,0,0,0,0,0
2,AE,scene2_AE_run022.mat,2166.29317729665,0,10,24.1072315239155,28.181250242763,12,3.99536775418469,24,0.609090909090909,32,0,168.88997039284,1.32545301768864,8,26.1487036476044,41.1383339482643,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run023.mat,1240.30691186024,0,4,24.0099113544755,29.5471355625445,12,3.99451907221914,24,0.527272727272727,32,0,176.658496915279,1.38642062220779,8,11.137340926667,40.8645100737713,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run024.mat,2133.50347124434,0,10,26.7032311236969,29.8936598645437,12,4.27422748736253,24,0.786363636363636,32,0,175.870462419428,1.38023610634732,8,26.1310230417935,41.3287389726999,0,0,8,1,0,0,0,1
2,AE,scene2_AE_run025.mat,2429.73596593239,0,11,27.4283153620894,32.3486205153718,12,4.36748749635593,24,0.813636363636364,32,0.104545454545455,212.588950881754,1.6684037886801,8,8.87833474874991,15.943329303147,0,0.333333333333333,8,1,0,0,0,1
2,AE,scene2_AE_run026.mat,2449.50265730396,0,12,24.1195789167479,28.7230024267114,12,3.29134556173571,24,0.490909090909091,32,0,167.134871747551,1.31167895644433,8,26.4134132943157,43.6310911967956,0,0,8,0,0,0,0,0
2,AE,scene2_AE_run027.mat,2127.95693079721,0,10,22.6662432484963,25.5668032937948,12,2.83263277773278,24,0.390909090909091,32,0,159.577998745425,1.25237241442967,8,26.000287929158,42.946216295184,0,0,8,0,0,0,0,0
2,AE,scene2_AE_run028.mat,1368.80372828281,0,6,23.2084129462755,28.5095842713389,12,3.30319250796862,24,0.390909090909091,32,0,164.19004178661,1.28856785192327,8,7.46973091253717,31.0003009906806,0.0100502512562814,0.166666666666667,8,0,0,0,0,0
2,AE,scene2_AE_run029.mat,2157.91858357709,0,10,21.490443464893,24.0456783958682,12,2.32217811308146,24,0.05,32,0,169.65968724442,1.33149377618555,8,25.1828722933729,43.2945852611461,0,0,8,0,0,0,0,0
2,AE,scene2_AE_run030.mat,2972.14168835824,0,16,25.3404408260186,28.8877185175036,12,3.13945848491011,24,0.790909090909091,32,0,166.544491266695,1.30704563459512,8,18.7799313158998,39.1206427215926,0,0,8,1,0,0,0,1
2,PSO,scene2_PSO_run001.mat,386.436158602477,1,0,12.9277666142851,18,8.79123128814852,3.02488457378659,24,0,32,0,186.844993102063,1.46636451750862,8,0,0.589077343000309,1,1,8,0,1,0,1,1
2,PSO,scene2_PSO_run002.mat,1222.93897360064,0,6,8.80957281839795,18,8.00000000088462,1.78701512674886,24,0,32,0,149.771231048164,1.17540863849987,8,3.4748051811092,19.9216924455732,0.100502512562814,0.166666666666667,8,0,0,0,0,0
2,PSO,scene2_PSO_run003.mat,859.997208186558,0,3,17.6156725810622,19.0660956363495,11.0621823053989,2.5402678418049,24,0,32,0,156.264010273526,1.22636414401287,8,0.1449958062082,5.09000146672829,0.728643216080402,0.833333333333333,8,0,1,0,1,1
2,PSO,scene2_PSO_run004.mat,378.094480294006,1,0,35.0058965366657,39.8024227427924,12,7.33297305623039,24,0.877272727272727,32,0.763636363636364,167.748945192148,1.3164982213085,8,1.73787496617432,24.2582535434092,0.195979899497487,0.5,8,1,0,0,0,1
2,PSO,scene2_PSO_run005.mat,314.182979648671,1,0,33.6772116102729,39.9476040779916,12,7.66955083946046,24,0.85,32,0.672727272727273,150.379345713768,1.18018113870666,8,1.42724913541998,23.1173972710672,0.185929648241206,0.333333333333333,8,1,0,0,0,1
2,PSO,scene2_PSO_run006.mat,1935.03410252404,0,9,36.5601006634134,39.9008644085339,12,5.49495713619561,24,0.940909090909091,32,0.863636363636364,181.022061141551,1.42066599129713,8,28.0200191652269,40.786852590006,0,0,8,1,0,0,0,1
2,PSO,scene2_PSO_run007.mat,1763.46996838721,0,7,30.3435122915948,39.397554533515,11.0977505691229,8.61702114768892,24,0.777272727272727,32,0.6,282.905209257238,2.2202476704664,8,1.17178489823959e-05,14.6863618832859,0.381909547738693,0.833333333333333,8,1,0,1,1,1
2,PSO,scene2_PSO_run008.mat,383.665116592454,1,0,35.1019488002095,39.951675355659,12,7.52917893121463,24,0.872727272727273,32,0.768181818181818,163.684377860194,1.28459938786561,8,3.96930577136011,25.0055589708683,0.0753768844221105,0.333333333333333,8,1,0,0,0,1
2,PSO,scene2_PSO_run009.mat,1614.57984944821,0,7,23.2428250249904,33.4914641164889,12,7.79798560304289,24,0.522727272727273,32,0.136363636363636,206.973128640829,1.62433066510311,8,8.64519962792244e-07,6.09309391286155,0.839195979899497,1,8,1,1,0,1,1
2,PSO,scene2_PSO_run010.mat,462.695558279468,1,7.105427357601e-14,34.2115765022237,40,12,8.68826730424449,24,0.818181818181818,32,0.731818181818182,184.812515171354,1.45041357619235,8,0.0473440424775262,9.6804992985989,0.623115577889447,1,8,1,0,0,1,1
2,PSO,scene2_PSO_run011.mat,1081.41154782904,0,5,30.1523202798646,33.4129061002188,12,3.69939938468941,24,0.913636363636364,32,0.145454545454545,143.917163588242,1.12946576005387,8,4.45822666802266,29.3407201874221,0.050251256281407,0.166666666666667,8,1,0,0,0,1
2,PSO,scene2_PSO_run012.mat,305.009510232587,1,0,34.1195041872556,39.3161604401828,12,6.94832579520939,24,0.872727272727273,32,0.745454545454545,148.778371893469,1.16761665322289,8,4.57932639900636,27.006780233213,0.0703517587939698,0.333333333333333,8,1,0,0,0,1
2,PSO,scene2_PSO_run013.mat,956.648612549561,0,4,33.7480252761567,38.0111980210689,12,5.06429285702647,24,0.922727272727273,32,0.813636363636364,152.484260464041,1.19670056612582,8,3.73777724748536,25.2295528067864,0.085427135678392,0.166666666666667,8,1,0,0,0,1
2,PSO,scene2_PSO_run014.mat,321.865392058094,1,0,27.9842246650977,36.1832224922269,12,7.25430883561066,24,0.727272727272727,32,0.459090909090909,153.153027082505,1.20194906448549,8,5.7510530749743,15.7349943896232,0.341708542713568,0.666666666666667,8,1,0,0,1,1
2,PSO,scene2_PSO_run015.mat,339.74410907975,1,0,36.0709764858687,39.9647118747641,12,5.74165306099697,24,0.931818181818182,32,0.845454545454545,158.155598282754,1.24120937744635,8,4.27546745949901,28.3559280494921,0.0552763819095477,0.166666666666667,8,1,0,0,0,1
2,PSO,scene2_PSO_run016.mat,337.893464246556,1,1.13686837721616e-13,37.1798321731181,40,12,5.79132780317393,24,0.936363636363636,32,0.863636363636364,158.667665387439,1.24522809381882,8,4.27769887934915,28.4899362703951,0.0552763819095477,0.166666666666667,8,1,0,0,0,1
2,PSO,scene2_PSO_run017.mat,1005.54698260904,0,3,37.3407928740537,39.9975007518147,12,5.67190276752788,24,0.940909090909091,32,0.872727272727273,184.44740763596,1.44754820246149,8,6.54687429503487,30.6710916318263,0.0150753768844221,0.166666666666667,8,1,0,0,0,1
2,PSO,scene2_PSO_run018.mat,940.689393907324,0,3,37.3883928899294,39.9999999998824,12,5.68773268105173,24,0.940909090909091,32,0.872727272727273,197.184972390587,1.54751295230872,8,0.33219045408021,10.5672364145735,0.638190954773869,1,8,1,0,0,1,1
2,PSO,scene2_PSO_run019.mat,359.760818092353,1,0,25.9582906729542,27.9545651776764,12,3.18747724457636,24,0.818181818181818,32,0,153.892830526482,1.20775506175717,8,3.73084892460854,24.9943482353543,0.110552763819095,0.333333333333333,8,1,0,0,0,1
2,PSO,scene2_PSO_run020.mat,337.458733989994,1,1.13686837721616e-13,37.0172491514882,40,12,5.88416991859998,24,0.936363636363636,32,0.859090909090909,158.831438164155,1.24651338696327,8,4.06863373349315,26.9822341939905,0.0653266331658292,0.166666666666667,8,1,0,0,0,1
2,PSO,scene2_PSO_run021.mat,669.325287278067,0,2,35.4932643171348,38.2092112508137,12,4.94508783183338,24,0.940909090909091,32,0.868181818181818,155.453467552086,1.22000298299425,8,0.48367160899925,7.07897840032908,0.738693467336683,0.666666666666667,8,1,1,0,1,1
