Scene,Algorithm,Run,Seed,BestFitness,Runtime,Feasible,Violation,NEvals,FirstFeasibleIter,FirstFeasibleTime,RepairCount,RepairSuccessCount,ViabilityFieldCount,ViabilityFieldSuccessCount,MeanViabilityFieldNorm,CVFObstacleFrac,CVFNFZFrac,CVFRiskFrac,CVFAltitudeFrac,CVFCurvatureFrac,CVFBoundaryFrac,CVFNoneFrac
4,CVF-AE-w/o-SparsePreservation,10,20301039,397.954657879234,20.1699287,1,0,9122,0,0.0416155,0,0,92,45,1.09943519262026,0.293333333333333,0,0,0,0,0.0133333333333333,0.693333333333333
4,CVF-AE-w/o-SparsePreservation,11,20301040,338.013931693983,18.0849241,1,0,9103,0,0.1214629,0,0,73,52,1.07470052252816,0.243333333333333,0,0,0,0,0,0.756666666666667
4,CVF-AE-w/o-SparsePreservation,12,20301041,338.628977830906,20.8339107,1,0,9117,0,0.0646091,0,0,87,67,0.865134167539395,0.29,0,0,0,0,0,0.71
4,CVF-AE-w/o-SparsePreservation,13,20301042,386.180456588617,19.9356478,1,0,9101,0,0.1118125,0,0,71,42,0.786379366194587,0.236666666666667,0,0,0,0,0,0.763333333333333
4,CVF-AE-w/o-SparsePreservation,14,20301043,390.445131815555,20.4133884,1,0,9116,0,0.0629575,0,0,86,53,0.870522784080271,0.286666666666667,0,0,0,0,0,0.713333333333333
4,CVF-AE-w/o-SparsePreservation,15,20301044,396.832719744291,21.4689522,1,0,9125,0,0.1356631,0,0,95,66,0.978954944109197,0.316666666666667,0,0,0,0,0,0.683333333333333
4,CVF-AE-w/o-SparsePreservation,16,20301045,378.852569855822,22.9818053,1,0,9124,0,0.1216473,0,0,94,64,0.911200714585162,0.286666666666667,0,0,0,0,0.0266666666666667,0.686666666666667
4,CVF-AE-w/o-SparsePreservation,17,20301046,349.227372409213,23.3193766,1,0,9126,0,0.1015518,0,0,96,66,1.04288216097996,0.32,0,0,0,0,0,0.68
4,CVF-AE-w/o-SparsePreservation,18,20301047,380.250768005936,21.4616285,1,0,9128,0,0.0412255,0,0,98,71,1.30476033926364,0.326666666666667,0,0,0,0,0,0.673333333333333
4,CVF-AE-w/o-SparsePreservation,19,20301048,392.312431593308,21.6073266,1,0,9125,0,0.1339532,0,0,95,67,1.01078931246795,0.316666666666667,0,0,0,0,0,0.683333333333333
4,CVF-AE-w/o-SparsePreservation,20,20301049,334.440713353088,20.1946999,1,0,9113,0,0.1075692,0,0,83,54,1.1872567853557,0.276666666666667,0,0,0,0,0,0.723333333333333
4,CVF-AE-w/o-SparsePreservation,21,20301050,377.448986833549,23.4713191,1,0,9114,0,0.0799279,0,0,84,46,1.17423606751007,0.0566666666666667,0,0,0,0,0.223333333333333,0.72
4,CVF-AE-w/o-SparsePreservation,22,20301051,356.131343454868,18.3708757,1,0,9116,0,0.1304481,0,0,86,60,0.758974941697196,0.286666666666667,0,0,0,0,0,0.713333333333333
4,CVF-AE-w/o-SparsePreservation,23,20301052,371.145069021272,20.5238281,1,0,9120,0,0.1219443,0,0,90,54,1.27335332636843,0.3,0,0,0,0,0,0.7
4,CVF-AE-w/o-SparsePreservation,24,20301053,332.16442245328,20.9227152,1,0,9128,0,0.1159761,0,0,98,61,1.30202310706591,0.326666666666667,0,0,0,0,0,0.673333333333333
4,CVF-AE-w/o-SparsePreservation,25,20301054,362.588475847292,20.3183838,1,0,9117,0,0.0424676,0,0,87,60,1.01524529735605,0.29,0,0,0,0,0,0.71
4,CVF-AE-w/o-SparsePreservation,26,20301055,372.268864569614,18.2164083,1,0,9111,0,0.0448228,0,0,81,38,0.976172254265355,0.136666666666667,0,0,0,0,0.133333333333333,0.73
4,CVF-AE-w/o-SparsePreservation,27,20301056,363.258438094531,22.0447361,1,0,9118,0,0.0451271,0,0,88,49,1.37196676851137,0.14,0,0,0,0,0.153333333333333,0.706666666666667
4,CVF-AE-w/o-SparsePreservation,28,20301057,387.643580360486,21.749132,1,0,9120,0,0.0574699,0,0,90,61,1.48117783218241,0.293333333333333,0,0,0,0,0.00666666666666667,0.7
4,CVF-AE-w/o-SparsePreservation,29,20301058,381.352918517647,22.1609824,1,0,9117,0,0.1182523,0,0,87,55,0.427110595616752,0.29,0,0,0,0,0,0.71
4,CVF-AE-w/o-SparsePreservation,30,20301059,387.979734563828,22.765734,1,0,9122,0,0.1098809,0,0,92,55,1.00380449827663,0.216666666666667,0,0,0,0,0.09,0.693333333333333
4,CVF-AE-w/o-CVF,1,20301130,355.312776758985,21.0651628,1,0,9270,0,0.0442528,240,122,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,2,20301131,322.411307125344,26.7474701,1,0,9307,0,0.1336834,277,144,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,3,20301132,336.79573686064,26.2763129,1,0,9271,0,0.077722,241,146,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,4,20301133,341.366773399814,25.8903509,1,0,9279,0,0.1153787,249,199,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,5,20301134,331.042483395333,22.9083781,1,0,9290,0,0.0927191,260,140,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,6,20301135,378.379779264905,20.9929617,1,0,9225,0,0.0676577,195,157,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,7,20301136,374.85891268096,27.0416076,1,0,9222,0,0.0647059,192,132,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,8,20301137,346.10675832886,23.4440869,1,0,9253,0,0.157687,223,120,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,9,20301138,344.393241679767,24.7564932,1,0,9273,0,0.0417518,243,176,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,10,20301139,376.572185845365,25.0976871,1,0,9239,0,0.0776116,209,180,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,11,20301140,372.467193399666,23.9426979,1,0,9212,0,0.0430825,182,118,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,12,20301141,380.843689393035,25.4777537,1,0,9292,0,0.1086154,262,206,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,13,20301142,401.410949310756,24.2570827,1,0,9224,0,0.0893646,194,130,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,14,20301143,336.118798592702,25.4114091,1,0,9200,0,0.0876906,170,121,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,15,20301144,349.246282654594,16.836609,1,0,9256,0,0.1247704,226,169,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,16,20301145,383.365891267156,18.3883688,1,0,9232,0,0.1295263,202,132,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,17,20301146,341.619498049351,21.8694808,1,0,9276,0,0.0416554,246,183,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,18,20301147,329.316225846928,25.57099,1,0,9273,0,0.0418882,243,133,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,19,20301148,339.293804365664,25.0362758,1,0,9273,0,0.0719044,243,145,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,20,20301149,339.19058375701,26.0626102,1,0,9296,0,0.0542665,266,170,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,21,20301150,379.875768369542,25.5286447,1,0,9228,0,0.0507703,198,128,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,22,20301151,349.578132478559,27.6115413,1,0,9265,0,0.0548332,235,159,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,23,20301152,382.813702248072,27.109115,1,0,9224,0,0.0495545,194,121,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,24,20301153,350.368372575058,24.244867,1,0,9266,0,0.0407213,236,177,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,25,20301154,328.293449851754,22.248823,1,0,9234,0,0.0430316,204,122,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,26,20301155,355.765064174867,24.7180195,1,0,9237,0,0.045739,207,138,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,27,20301156,346.91695685814,23.601973,1,0,9289,0,0.0764954,259,157,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,28,20301157,371.599759632353,26.4307952,1,0,9379,0,0.0416934,349,328,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,29,20301158,341.531968392354,22.8439833,1,0,9248,0,0.1014368,218,146,0,0,0,0,0,0,0,0,0,1
4,CVF-AE-w/o-CVF,30,20301159,388.186424578032,23.7847467,1,0,9222,0,0.0419599,192,133,0,0,0,0,0,0,0,0,0,1
4,CVF-AE,1,20301230,362.503869127936,26.7320689,1,0,9332,0,0.0420488,202,125,100,68,1.34557615755898,0.313333333333333,0,0,0,0,0.02,0.666666666666667
4,CVF-AE,2,20301231,324.053085987598,30.7578376,1,0,9429,0,0.1286924,343,212,56,45,0.678471409844881,0.183333333333333,0,0,0,0,0.00333333333333333,0.813333333333333
4,CVF-AE,3,20301232,334.871343285369,29.535897,1,0,9383,0,0.1279151,260,198,93,67,0.832312056553504,0.31,0,0,0,0,0,0.69
4,CVF-AE,4,20301233,379.362838467725,18.2950952,1,0,9369,0,0.0193883,248,206,91,58,1.01719023648213,0.303333333333333,0,0,0,0,0,0.696666666666667
4,CVF-AE,5,20301234,342.892124947772,23.0460873,1,0,9336,0,0.1159007,214,140,92,70,1.00905395260134,0.286666666666667,0,0,0,0,0.02,0.693333333333333
4,CVF-AE,6,20301235,378.716618501342,21.4722517,1,0,9281,0,0.1493151,151,94,100,72,1.69109663060418,0.333333333333333,0,0,0,0,0,0.666666666666667
4,CVF-AE,7,20301236,341.916765410863,28.6173822,1,0,9367,0,0.0435368,256,136,81,51,1.16654892592448,0.17,0,0,0,0,0.1,0.73
4,CVF-AE,8,20301237,355.8354157287,27.4908199,1,0,9343,0,0.0940736,214,135,99,57,1.44631735651698,0.33,0,0,0,0,0,0.67
4,CVF-AE,9,20301238,333.555780474083,11.4490442,1,0,9380,0,0.0453967,267,203,83,55,0.971641420153755,0.276666666666667,0,0,0,0,0,0.723333333333333
4,CVF-AE,10,20301239,325.369073993059,18.8759553,1,0,9438,0,0.0426004,339,208,69,45,1.0610106380795,0.23,0,0,0,0,0,0.77
4,CVF-AE,11,20301240,380.414648640859,16.3736736,1,0,9405,0,0.0544916,290,231,85,45,1.22852672774239,0.0233333333333333,0,0,0,0,0.26,0.716666666666667
4,CVF-AE,12,20301241,377.586228144335,15.8925924,1,0,9376,0,0.0605801,256,215,90,50,1.21234206253488,0.133333333333333,0,0,0,0,0.166666666666667,0.7
4,CVF-AE,13,20301242,326.752201813948,16.9073347,1,0,9435,0,0.0409823,350,196,55,39,0.513182872331309,0.183333333333333,0,0,0,0,0,0.816666666666667
4,CVF-AE,14,20301243,327.597829941766,18.625905,1,0,9429,0,0.0412654,329,221,70,56,1.02148611349451,0.18,0,0,0,0,0.0533333333333333,0.766666666666667
4,CVF-AE,15,20301244,331.019414687867,16.6895311,1,0,9353,0,0.0565074,228,149,95,74,1.23308431752365,0.2,0,0,0,0,0.116666666666667,0.683333333333333
4,CVF-AE,16,20301245,335.546867005209,17.3869204,1,0,9381,0,0.0432547,254,181,97,67,1.05115285111736,0.256666666666667,0,0,0,0,0.0666666666666667,0.676666666666667
4,CVF-AE,17,20301246,339.771919985898,15.5304912,1,0,9382,0,0.0414486,274,157,78,45,0.811485146263052,0.0433333333333333,0,0,0,0,0.216666666666667,0.74
4,CVF-AE,18,20301247,403.570222826108,17.3112609,1,0,9371,0,0.0453467,247,141,94,67,1.30138578784716,0.213333333333333,0,0,0,0,0.1,0.686666666666667
4,CVF-AE,19,20301248,368.145439702466,8.1302852,1,0,9305,0,0.0433996,178,105,97,61,1.32006527758781,0.323333333333333,0,0,0,0,0,0.676666666666667
4,CVF-AE,20,20301249,370.918421578122,9.9276957,1,0,9316,0,0.0201051,192,128,94,59,0.54141698847186,0.313333333333333,0,0,0,0,0,0.686666666666667
4,CVF-AE,21,20301250,332.369615913314,16.975306,1,0,9361,0,0.0574873,238,142,93,75,1.01238367218129,0.29,0,0,0,0,0.02,0.69
4,CVF-AE,22,20301251,326.144767889046,17.6673329,1,0,9375,0,0.0443055,263,169,82,54,1.12594523746676,0.243333333333333,0,0,0,0,0.03,0.726666666666667
4,CVF-AE,23,20301252,358.43596239969,16.9061535,1,0,9353,0,0.0561358,234,211,89,67,1.28909699891618,0.293333333333333,0,0,0,0,0.00333333333333333,0.703333333333333
4,CVF-AE,24,20301253,341.908031768379,16.8902056,1,0,9358,0,0.0719651,233,176,95,64,1.3130940596158,0.0966666666666667,0,0,0,0,0.22,0.683333333333333
4,CVF-AE,25,20301254,334.450584387554,18.1780134,1,0,9376,0,0.0464795,247,156,99,72,1.14688586002113,0.326666666666667,0,0,0,0,0.00333333333333333,0.67
4,CVF-AE,26,20301255,356.321263057056,21.1541564,1,0,9336,0,0.1255126,217,115,89,59,0.849071187143526,0.296666666666667,0,0,0,0,0,0.703333333333333
4,CVF-AE,27,20301256,356.314765042741,14.9330548,1,0,9347,0,0.0414344,230,143,87,63,1.03174657117889,0.29,0,0,0,0,0,0.71
4,CVF-AE,28,20301257,322.443606953248,14.3559658,1,0,9359,0,0.0423052,250,156,79,59,0.630946959297485,0.263333333333333,0,0,0,0,0,0.736666666666667
4,CVF-AE,29,20301258,323.29633112456,16.2983993,1,0,9415,0,0.0425096,304,179,81,65,0.90892986910899,0.27,0,0,0,0,0,0.73
4,CVF-AE,30,20301259,365.48207123922,14.3171897,1,0,9321,0,0.0448432,200,133,91,57,1.02335113082919,0.303333333333333,0,0,0,0,0,0.696666666666667
